Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-203911,29/10/2024,15:15,Armani Outlet,DFO South Wharf,South Wharf,Olive Slim Fit Logo Shirt,M,Olive,168.87,168.87,8.44,0.05,77.68,82.75,Afterpay,Loyalty Member,CUST-5110,STF010,No Campaign,FALSE,TRUE,POS-02,Manual Adjustment,null,AX-MEN-SHI-001,Menswear,160.43,1,Oliver Martin,0.515801284,FALSE
TXN-203523,8/11/2024,17:30,Armani Outlet,DFO South Wharf,South Wharf,Beige Wool Blend Coat,12,Beige,625.03,625.03,62.5,0.1,343.77,218.76,Cash,Walk-in,null,STF009,No Campaign,FALSE,FALSE,MOBILE-01,POS,Customer exchange,AX-WOM-COA-015,Womenswear,562.53,1,Grace Taylor,0.388885926,FALSE
TXN-202214,5/06/2026,17:40,Armani Outlet,DFO South Wharf,South Wharf,Grey Wool Coat,M,Grey,790.4,790.4,363.58,0.46,442.62,-15.8,Card,Loyalty Member,CUST-7252,STF005,EOFY Clearance,FALSE,TRUE,POS-02,POS,null,AX-OUT-WOO-043,Outerwear,426.82,1,Sofia Rossi,-0.037017947,TRUE
TXN-203485,5/08/2024,11:20,Armani Outlet,DFO South Wharf,South Wharf,Navy Modern Blazer,40,Navy,415.46,415.46,112.17,0.27,216.04,87.25,Card,Walk-in,CUST-6094,STF005,Winter Sale,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-MEN-BLA-005,Menswear,303.29,1,Sofia Rossi,0.28767846,FALSE
TXN-201811,25/04/2026,11:15,Armani Outlet,DFO South Wharf,South Wharf,Beige Chelsea Boots,37,Beige,424.93,424.93,21.25,0.05,225.21,178.47,Apple Pay,Walk-in,CUST-6612,STF006,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,null,AX-SHO-BOO-023,Shoes,403.68,1,Jack Nguyen,0.44210761,FALSE
TXN-203756,7/12/2024,13:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,S,Olive,383.68,767.36,77,0.1,383.68,306.94,Card,Loyalty Member,CUST-3487,STF009,No Campaign,FALSE,FALSE,POS-03,Manual Adjustment,Staff price override,AX-WOM-DRE-010,Womenswear,690.62,2,Grace Taylor,0.444441227,FALSE
TXN-203030,24/05/2025,18:10,Armani Outlet,DFO South Wharf,South Wharf,Black Trench Coat,S,Black,744.09,744,252.99,0.34,409.25,81.85,Card,Walk-in,null,STF004,Winter Sale,FALSE,TRUE,POS-01,POS,null,AX-OUT-TRE-040,Outerwear,491.1,1,Noah Wilson,0.166666667,FALSE
TXN-202010,11/12/2024,17:00,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Scarf,One Size,Cream,128.99,128.99,0,0,52.89,76.1,Google Pay,Loyalty Member,CUST-7484,STF009,No Campaign,FALSE,null,POS-03,Manual Adjustment,Staff price override,AX-ACC-SCA-033,Accessories,128.99,1,Grace Taylor,0.589968215,FALSE
TXN-205978,26/12/2024,13:45,Armani Outlet,DFO South Wharf,South Wharf,Brown Aviator Sunglasses,One Size,Brown,245.7,245.7,24.57,0.1,117.94,103.19,Gift Card,Loyalty Member,CUST-3458,STF008,No Campaign,FALSE,TRUE,POS-02,Shopify POS,Staff price override,AX-ACC-SUN-032,Accessories,221.13,1,Ethan Lee,0.466648578,FALSE
TXN-205852,18/05/2025,15:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Modern Blazer,40,Beige,419.93,839.86,0,0,436.73,403.13,Gift Card,Walk-in,CUST-4994,STF009,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-BLA-005,Menswear,839.86,2,Grace Taylor,0.479996666,FALSE
TXN-203531,9/09/2025,15:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Sneakers,41,Burgundy,297.47,297.47,86.27,0.29,148.74,62.46,Card,Loyalty Member,CUST-6665,STF004,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-SHO-SNE-020,Shoes,211.2,1,Noah Wilson,0.295738636,FALSE
TXN-204105,29/09/2024,14:15,Armani Outlet,DFO South Wharf,South Wharf,White Modern Blazer,44,White,422.2,422.2,63.33,0.15,219.54,139.33,Card,Corporate,CUST-4464,STF004,No Campaign,FALSE,TRUE,POS-02,Shopify POS,Staff price override,AX-MEN-BLA-005,Menswear,359,1,Noah Wilson,0.38810585,FALSE
TXN-201514,13/06/2026,16:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Aviator Sunglasses,One Size,Burgundy,258,516.86,51.69,0.1,248.09,217,Gift Card,Loyalty Member,CUST-6476,STF010,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-ACC-SUN-032,Accessories,465.17,2,Oliver Martin,0.46649612,FALSE
TXN-202550,15/06/2025,13:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Dark Denim Jeans,M,Cream,207.65,207.65,10.38,0.05,97.6,99.67,Apple Pay,Walk-in,CUST-4347,STF005,No Campaign,FALSE,TRUE,POS-03,POS,Manual discount,AX-MEN-JEA-004,Menswear,197.27,1,Sofia Rossi,0.505246616,FALSE
TXN-200257,10/07/2024,11:50,Armani Outlet,DFO South Wharf,South Wharf,Olive Stretch Cotton Polo,XL,Olive,145.04,290.08,89.92,0.31,127.64,72.52,Cash,VIP,CUST-3364,STF010,Winter Sale,FALSE,FALSE,MOBILE-02,POS retry sync,Customer exchange; Duplicate from retry sync,AX-MEN-POL-002,Menswear,200.16,2,Oliver Martin,0.362310152,FALSE
TXN-204607,12/05/2026,10:40,Armani Outlet,DFO South Wharf,South Wharf,White Block Heels,39,White,326.49,326.49,97.95,0.3,159.98,68.56,Google Pay,Loyalty Member,CUST-6735,STF006,Winter Sale,FALSE,FALSE,POS-03,POS,Staff price override,AX-SHO-HEE-022,Shoes,228.54,1,Jack Nguyen,0.299991249,FALSE
TXN-205704,15/11/2025,10:30,Armani Outlet,DFO South Wharf,South Wharf,White High Rise Jeans,8,White,216.83,433.66,52.04,0.12,199.48,182.14,Apple Pay,Tourist,null,STF001,VIP Weekend,FALSE,TRUE,POS-03,POS,Manual discount,AX-WOM-JEA-014,Womenswear,381.62,2,Mia Tran,0.477281065,FALSE
TXN-204855,20/07/2024,15:35,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,6,Olive,425.51,425.51,21.28,0.05,212.75,191.48,Gift Card,Loyalty Member,CUST-4152,STF002,No Campaign,FALSE,FALSE,POS-02,POS,Tourist refund query,AX-WOM-DRE-010,Womenswear,404.23,1,Liam Chen,0.473690721,FALSE
TXN-200775,20/10/2024,15:20,Armani Outlet,DFO South Wharf,South Wharf,Brown Crossbody Bag,One Size,Brown,533.23,533.23,0,0,277.28,255.95,Google Pay,Walk-in,null,STF001,No Campaign,FALSE,TRUE,POS-01,POS,null,AX-ACC-BAG-034,Accessories,533.23,1,Mia Tran,0.47999925,FALSE
TXN-205178,15/02/2026,16:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Modern Blazer,L,Grey,441.42,441.42,22.07,0.05,229.54,189.81,Apple Pay,Walk-in,null,STF005,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,Manual discount,AX-MEN-BLA-005,Menswear,419.35,1,Sofia Rossi,0.452629069,FALSE
TXN-201105,2/04/2026,16:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Silk Scarf,One Size,Burgundy,141.77,141.77,0,0,58.13,83.64,Google Pay,Loyalty Member,CUST-5382,STF010,No Campaign,FALSE,TRUE,POS-02,POS,Tourist refund query,AX-ACC-SCA-033,Accessories,141.77,1,Oliver Martin,0.589969669,FALSE
TXN-204575,4/06/2025,13:20,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Sneakers,41,Grey,319.79,319.79,47.97,0.15,159.9,111.92,Gift Card,Walk-in,null,STF009,VIP Weekend,FALSE,FALSE,POS-01,Shopify POS,Tourist refund query,AX-SHO-SNE-020,Shoes,271.82,1,Grace Taylor,0.411743065,FALSE
TXN-204428,6/06/2025,13:15,Armani Outlet,DFO South Wharf,South Wharf,Grey Logo Belt,One Size,Grey,122.26,122.26,14.67,0.12,51.35,56.24,Gift Card,Loyalty Member,CUST-3699,STF001,VIP Weekend,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-ACC-BEL-030,Accessories,107.59,1,Mia Tran,0.52272516,FALSE
TXN-205198,19/06/2026,15:15,Armani Outlet,DFO South Wharf,South Wharf,Cream Stretch Cotton Polo,42,Cream,145.79,437.37,21.87,0.05,192.44,223.06,Gift Card,Tourist,null,STF010,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-POL-002,Menswear,415.5,3,Oliver Martin,0.536847172,FALSE
TXN-201078,9/12/2025,17:40,Armani Outlet,DFO South Wharf,South Wharf,Cream Logo Belt,One Size,Cream,129.38,129.38,0,0,54.34,75.04,Afterpay,Loyalty Member,CUST-3321,STF005,No Campaign,FALSE,FALSE,POS-03,Manual Adjustment,Manual discount,AX-ACC-BEL-030,Accessories,129.38,1,Sofia Rossi,0.579996908,FALSE
TXN-200217,8/06/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Brown Block Heels,43,Brown,306.92,306.92,175,0.57,150.39,-18.41,Apple Pay,Walk-in,null,STF006,EOFY Clearance,FALSE,FALSE,POS-02,POS,null,AX-SHO-HEE-022,Shoes,131.98,1,Jack Nguyen,-0.139490832,TRUE
TXN-205451,27/08/2025,12:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,44,Brown,183,366.88,139.41,0.38,168.76,58.71,Card,Walk-in,null,STF010,Winter Sale,FALSE,FALSE,POS-01,POS,null,AX-MEN-SHI-001,Menswear,227.47,2,Oliver Martin,0.258099969,FALSE
TXN-205640,24/11/2025,10:30,Armani Outlet,DFO South Wharf,South Wharf,Grey Block Heels,39,Grey,303.34,303.34,133.47,0.44,148.64,21.23,Gift Card,Walk-in,null,STF003,Black Friday,FALSE,TRUE,POS-03,POS,Tourist refund query,AX-SHO-HEE-022,Shoes,169.87,1,Ava Patel,0.124977924,FALSE
TXN-202324,27/12/2025,15:30,Armani Outlet,DFO South Wharf,South Wharf,Black High Rise Jeans,10,Black,227.77,227.77,86.55,0.38,104.77,36.45,Google Pay,Loyalty Member,CUST-3251,STF004,Boxing Day,FALSE,null,MOBILE-02,POS,Staff price override,AX-WOM-JEA-014,Womenswear,141.22,1,Noah Wilson,0.258107917,FALSE
TXN-203835,10/10/2025,16:00,Armani Outlet,DFO South Wharf,South Wharf,White Crepe Midi Dress,12,White,388.24,776.48,0,0,388.24,388.24,Google Pay,Tourist,null,STF009,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,null,AX-WOM-DRE-010,Womenswear,776.48,2,Grace Taylor,0.5,FALSE
TXN-200812,12/04/2025,16:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Tapered Chinos,M,Beige,216.17,216.17,10.81,0.05,103.76,101.6,Cash,Walk-in,null,STF005,No Campaign,FALSE,TRUE,POS-01,POS,Customer exchange,AX-MEN-CHI-003,Menswear,205.36,1,Sofia Rossi,0.494740943,FALSE
TXN-202873,24/06/2026,10:40,Armani Outlet,DFO South Wharf,South Wharf,Brown Wool Coat,L,Brown,801.11,801.11,288,0.36,448.62,64.09,Afterpay,Walk-in,null,STF006,EOFY Clearance,FALSE,TRUE,POS-03,Manual Adjustment,Staff price override,AX-OUT-WOO-043,Outerwear,512.71,1,Jack Nguyen,0.125002438,FALSE
TXN-205604,1/07/2024,16:50,Armani Outlet,DFO South Wharf,South Wharf,Brown Classic Loafers,38,Brown,328.88,328.88,16.44,0.05,167.73,144.71,Google Pay,Walk-in,null,STF008,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-SHO-LOA-021,Shoes,312.44,1,Ethan Lee,0.463160927,FALSE
TXN-205590,11/01/2025,20:45,Armani Outlet,DFO South Wharf,South Wharf,White Tapered Chinos,38,White,226.45,226.45,0,0,108.7,117.75,Afterpay,Walk-in,CUST-5440,STF006,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-MEN-CHI-003,Menswear,226.45,1,Jack Nguyen,0.519982336,FALSE
TXN-201393,10/11/2024,19:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Sneakers,44,Burgundy,319.92,319.92,0,0,159.96,159.96,Card,Walk-in,CUST-4444,STF006,No Campaign,FALSE,FALSE,POS-03,POS,Manual discount,AX-SHO-SNE-020,Shoes,319.92,1,Jack Nguyen,0.5,FALSE
TXN-204029,19/07/2025,17:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Puffer Jacket,S,Burgundy,573.55,573.55,126.18,0.22,304,143.39,Apple Pay,Walk-in,CUST-7711,STF006,Mid-Season Sale,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-OUT-PUF-042,Outerwear,447.37,1,Jack Nguyen,0.320517692,FALSE
TXN-201122,27/06/2026,14:30,Armani Outlet,DFO South Wharf,South Wharf,Beige Tailored Pants,14,Beige,276.15,276.15,140.84,0.51,132.55,2.76,Cash,Tourist,null,STF005,EOFY Clearance,FALSE,null,MOBILE-02,POS,null,AX-WOM-PAN-012,Womenswear,135.31,1,Sofia Rossi,0.020397605,FALSE
TXN-201516,21/08/2025,15:20,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Sneakers,38,Beige,283.68,1134.72,1248.19,1.1,567.36,510.62,Google Pay,Tourist,null,STF010,No Campaign,FALSE,TRUE,POS-02,POS,Tourist refund query; Discount override requires review,AX-SHO-SNE-020,Shoes,1077.98,4,Oliver Martin,0.473682258,FALSE
TXN-202381,14/07/2025,12:20,Armani Outlet,DFO South Wharf,South Wharf,Olive Classic Loafers,37,Olive,328.27,328.27,114.89,0.35,167.42,46,Gift Card,Loyalty Member,CUST-3898,STF002,Winter Sale,FALSE,FALSE,POS-03,POS,null,AX-SHO-LOA-021,Shoes,213.38,1,Liam Chen,0.215577842,FALSE
TXN-203065,6/11/2025,19:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Logo Belt,One Size,Burgundy,129.68,129.68,19.45,0.15,54.47,55.76,Cash,Walk-in,null,STF010,No Campaign,FALSE,null,POS-02,POS,Customer exchange,AX-ACC-BEL-030,Accessories,110.23,1,Oliver Martin,0.505851402,FALSE
TXN-200156,12/01/2026,10:20,Armani Outlet,DFO South Wharf,South Wharf,Navy Stretch Cotton Polo,XXL,Navy,150.28,450.84,22.54,0.05,198.37,229.93,Card,Loyalty Member,CUST-6631,STF006,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-POL-002,Menswear,428.3,3,Jack Nguyen,0.536843334,FALSE
TXN-200635,9/01/2026,13:30,Armani Outlet,DFO South Wharf,South Wharf,Olive Pleated Skirt,14,Olive,179.43,538.29,64.59,0.12,236.85,237,Gift Card,Loyalty Member,CUST-3258,STF008,VIP Weekend,FALSE,TRUE,MOBILE-02,POS,Manual discount,AX-WOM-SKI-013,Womenswear,474,3,Ethan Lee,0.5,FALSE
TXN-202800,28/07/2024,15:55,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Sneakers,43,Olive,276.6,276.6,0,0,138.3,138.3,Afterpay,Loyalty Member,CUST-5113,STF003,No Campaign,FALSE,TRUE,POS-01,POS,null,AX-SHO-SNE-020,Shoes,276.6,1,Ava Patel,0.5,FALSE
TXN-204447,16/02/2025,17:30,Armani Outlet,DFO South Wharf,South Wharf,Beige Trench Coat,XS,Beige,649.87,649.87,64.99,0.1,357.43,227.45,Apple Pay,Loyalty Member,CUST-7120,STF009,No Campaign,FALSE,TRUE,POS-02,Shopify POS,null,AX-OUT-TRE-040,Outerwear,584.88,1,Grace Taylor,0.38888319,FALSE
TXN-206042,31/08/2025,14:05,Armani Outlet,DFO South Wharf,South Wharf,White Classic Loafers,40,White,353.36,353.36,137.81,0.39,180.21,35.34,Gift Card,Walk-in,null,STF007,Winter Sale,FALSE,TRUE,POS-01,POS,Tourist refund query,AX-SHO-LOA-021,Shoes,215.55,1,Emily Brown,0.163952679,FALSE
TXN-205283,4/04/2025,17:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Classic Loafers,40,Brown,334.57,669.14,33.46,0.05,341.26,294,Apple Pay,Loyalty Member,CUST-6042,STF008,No Campaign,FALSE,TRUE,POS-01,Shopify POS,Staff price override,AX-SHO-LOA-021,Shoes,635.68,2,Ethan Lee,0.462496854,FALSE
TXN-200538,6/10/2024,14:30,Armani Outlet,DFO South Wharf,South Wharf,Navy Wool Blend Coat,10,Navy,600.88,-600.88,90.13,0.15,-330.48,-180.27,Gift Card,VIP,CUST-6446,STF003,No Campaign,TRUE,TRUE,POS-03,POS,Manual discount,AX-WOM-COA-015,Womenswear,-510.75,-1,Ava Patel,0.352951542,TRUE
TXN-205586,28/06/2025,15:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Dark Denim Jeans,M,Cream,223.49,223.49,22.35,0.1,105.04,96.1,Cash,Walk-in,null,STF010,No Campaign,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-MEN-JEA-004,Menswear,201.14,1,Oliver Martin,0.477776673,FALSE
TXN-205785,9/06/2026,12:50,Armani Outlet,DFO South Wharf,South Wharf,Olive High Rise Jeans,6,Olive,205.22,205.22,20.52,0.1,94.4,90.3,Gift Card,Walk-in,null,STF007,No Campaign,FALSE,FALSE,POS-01,POS,Staff price override,AX-WOM-JEA-014,Womenswear,184.7,1,Emily Brown,0.48890092,FALSE
TXN-203861,31/05/2025,12:40,Armani Outlet,DFO South Wharf,South Wharf,Grey Silk Blend Blouse,M,Grey,192.95,192.95,28.94,0.15,86.83,77,Gift Card,Walk-in,null,STF008,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-WOM-BLO-011,Womenswear,164.01,1,Ethan Lee,0.469483568,FALSE
TXN-200943,24/07/2024,16:35,Armani Outlet,DFO South Wharf,South Wharf,Olive Dark Denim Jeans,L,Olive,208.85,417.7,0,0,196.32,221.38,Google Pay,Loyalty Member,CUST-3876,STF005,No Campaign,FALSE,FALSE,POS-02,Shopify POS,null,AX-MEN-JEA-004,Menswear,417.7,2,Sofia Rossi,0.529997606,FALSE
TXN-201176,22/11/2024,15:55,Armani Outlet,DFO South Wharf,South Wharf,Beige Slim Fit Logo Shirt,XL,Beige,170.6,170.6,17.06,0.1,78.48,75.06,Afterpay,Walk-in,null,STF007,VIP Weekend,FALSE,TRUE,POS-01,Manual Adjustment,Staff price override,AX-MEN-SHI-001,Menswear,153.54,1,Emily Brown,0.488862837,FALSE
TXN-200934,26/08/2024,16:50,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Crossbody Bag,One Size,Burgundy,534.67,534.67,208.52,0.39,278.03,48.12,Cash,Walk-in,null,STF005,Winter Sale,FALSE,TRUE,POS-02,Manual Adjustment,null,AX-ACC-BAG-034,Accessories,326.15,1,Sofia Rossi,0.147539476,FALSE
TXN-201985,null,14:00,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Sneakers,44,Grey,275.67,275.67,0,0,137.84,137.83,Gift Card,Walk-in,null,STF005,No Campaign,FALSE,TRUE,POS-01,POS,Staff price override; Invalid manual date entry,AX-SHO-SNE-020,Shoes,275.67,1,Sofia Rossi,0.499981862,FALSE
TXN-204114,4/12/2024,13:00,Armani Outlet,DFO South Wharf,South Wharf,White Suit Jacket,40,White,558.02,2232.08,0,0,1205.32,1026.76,Gift Card,Walk-in,null,STF008,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-SUI-006,Menswear,2232.08,4,Ethan Lee,0.460001434,FALSE
TXN-204651,16/04/2025,11:55,Armani Outlet,DFO South Wharf,South Wharf,Black Dark Denim Jeans,40,Black,228.22,228.22,0,0,107.26,120.96,Gift Card,Walk-in,null,STF007,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-JEA-004,Menswear,228.22,1,Emily Brown,0.530014898,FALSE
TXN-202650,10/05/2026,14:00,Armani Outlet,DFO South Wharf,South Wharf,White Wool Blend Coat,8,White,650.44,650.44,156.11,0.24,357.74,136.59,Gift Card,Loyalty Member,CUST-6641,STF007,Mid-Season Sale,FALSE,TRUE,MOBILE-01,POS,null,AX-WOM-COA-015,Womenswear,494.33,1,Emily Brown,0.276313394,FALSE
TXN-201149,24/05/2025,10:30,Armani Outlet,DFO South Wharf,South Wharf,Navy Tapered Chinos,XXL,Navy,227.89,227.89,82.04,0.36,109,36.46,Apple Pay,Walk-in,null,STF005,Winter Sale,FALSE,TRUE,POS-01,POS,null,AX-MEN-CHI-003,Menswear,145.85,1,Sofia Rossi,0.249982859,FALSE
TXN-203108,11/06/2026,12:40,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Wallet,One Size,Beige,154.64,154.64,75.77,0.49,66.5,12,Google Pay,Tourist,null,STF007,EOFY Clearance,FALSE,TRUE,POS-02,POS,Staff price override,AX-ACC-WAL-031,Accessories,78.87,1,Emily Brown,0.152149106,FALSE
TXN-201734,9/08/2025,16:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Pleated Skirt,XS,Beige,194.55,194.55,56.42,0.29,85.6,52.53,Gift Card,Tourist,null,STF005,Mid-Season Sale,FALSE,TRUE,POS-03,POS,null,AX-WOM-SKI-013,Womenswear,138.13,1,Sofia Rossi,0.380293926,FALSE
TXN-204053,25/07/2024,14:40,Armani Outlet,DFO South Wharf,South Wharf,White Modern Blazer,L,White,407.73,407.73,130.47,0.32,212.02,65.24,Afterpay,Tourist,null,STF001,Winter Sale,FALSE,FALSE,POS-02,POS,null,AX-MEN-BLA-005,Menswear,277.26,1,Mia Tran,0.235302604,FALSE
TXN-202957,19/10/2025,13:05,Armani Outlet,DFO South Wharf,South Wharf,Black Leather Wallet,One Size,Black,171.62,343.24,377.56,1.25,147.59,178.49,Google Pay,Tourist,null,STF004,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,Discount override requires review,AX-ACC-WAL-031,Accessories,326.08,2,Noah Wilson,0.547381011,FALSE
TXN-201698,3/02/2025,17:15,Armani Outlet,DFO South Wharf,South Wharf,Grey Pleated Skirt,10,Grey,196.8,393.6,0,0,173,220,Gift Card,Walk-in,null,STF009,No Campaign,FALSE,TRUE,MOBILE-02,POS,Manual discount,AX-WOM-SKI-013,Womenswear,393.6,2,Grace Taylor,0.558943089,FALSE
TXN-205727,26/06/2025,14:15,Armani Outlet,DFO South Wharf,South Wharf,Grey Chelsea Boots,38,Grey,436.27,-436.27,65.44,0.15,-231.22,-139.61,Card,Loyalty Member,CUST-3649,STF001,No Campaign,TRUE,FALSE,MOBILE-01,Shopify POS,Return recorded with positive quantity,AX-SHO-BOO-023,Shoes,-370.83,-1,Mia Tran,0.376479789,TRUE
TXN-204232,4/06/2025,17:40,Armani Outlet,DFO South Wharf,South Wharf,Beige Wool Blend Coat,8,Beige,626.48,626.48,281.92,0.45,344.56,0,Apple Pay,Loyalty Member,CUST-6525,STF010,EOFY Clearance,FALSE,TRUE,POS-01,Manual Adjustment,Customer exchange; Manual re-entry near duplicate,AX-WOM-COA-015,Womenswear,344.56,1,Oliver Martin,0,FALSE
TXN-203222,13/06/2026,18:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Dark Denim Jeans,M,Navy,226.11,226.11,99.49,0.44,106.27,20.35,Card,VIP,CUST-3712,STF003,EOFY Clearance,FALSE,TRUE,MOBILE-01,POS,Customer exchange,AX-MEN-JEA-004,Menswear,127,1,Ava Patel,0.16023622,FALSE
