company_id,date,date,open_price,high_price,low_price,close_price,volume
5,2023-05-23,2023-05-23,323.6,327.14,322.81,323.57,1551084
5,2023-05-24,2023-05-24,320.39,321.9,318.8,319.81,1439076
5,2023-05-25,2023-05-25,318.92,325.18,318.8,323.88,1618646
5,2023-05-26,2023-05-26,324.72,332.87,324.0,332.01,2718654
5,2023-05-30,2023-05-30,332.08,332.53,327.725,330.83,1998762
5,2023-05-31,2023-05-31,326.07,327.25,321.815,323.9,2938032
5,2023-06-01,2023-06-01,324.51,324.675,314.02,316.4,3339733
5,2023-06-02,2023-06-02,318.235,325.2699,317.0491,323.65,3987763
5,2023-06-05,2023-06-05,322.93,323.485,320.32,321.81,1462911
5,2023-06-06,2023-06-06,322.43,328.07,321.4,326.8,1495628
5,2023-06-07,2023-06-07,327.64,337.84,326.32,335.75,3382887
5,2023-06-08,2023-06-08,335.36,336.33,331.34,335.47,2010162
5,2023-06-09,2023-06-09,335.21,336.2,332.54,336.02,1703003
5,2023-06-12,2023-06-12,338.44,340.09,336.35,339.49,2291289
5,2023-06-13,2023-06-13,340.2,345.28,339.45,342.5,1772383
5,2023-06-14,2023-06-14,344.78,347.73,337.23,338.42,1819396
5,2023-06-15,2023-06-15,337.32,344.0,335.695,339.74,3322660
5,2023-06-16,2023-06-16,341.38,341.4,337.1101,338.31,4544941
5,2023-06-20,2023-06-20,335.32,335.38,329.23,330.72,3208987
5,2023-06-21,2023-06-21,328.45,329.9999,324.92,325.07,2158659
5,2023-06-22,2023-06-22,323.69,324.26,319.01,319.58,2412217
5,2023-06-23,2023-06-23,316.56,317.71,314.07,314.71,2612014
5,2023-06-26,2023-06-26,315.13,316.64,312.17,312.36,2480985
5,2023-06-27,2023-06-27,312.41,315.68,310.56,313.45,2156849
5,2023-06-28,2023-06-28,311.72,314.9,310.685,313.66,2423479
5,2023-06-29,2023-06-29,317.85,325.5,316.25,323.09,3553574
5,2023-06-30,2023-06-30,325.82,326.03,322.45,322.54,2361843
5,2023-07-03,2023-07-03,322.41,329.4,322.41,326.61,1106831
5,2023-07-05,2023-07-05,323.95,324.61,319.63,320.05,2561728
5,2023-07-06,2023-07-06,318.0,318.64,312.84,313.0,2897815
5,2023-07-07,2023-07-07,313.2,317.365,312.7,315.17,2903136
5,2023-07-10,2023-07-10,316.67,320.08,316.0,316.47,1775938
5,2023-07-11,2023-07-11,318.83,321.04,314.58,320.88,2042581
5,2023-07-12,2023-07-12,324.58,333.3499,324.25,326.4,2741432
5,2023-07-13,2023-07-13,327.35,329.28,325.6901,328.68,2787765
5,2023-07-14,2023-07-14,331.99,332.475,325.02,326.19,1815195
5,2023-07-17,2023-07-17,325.89,327.4899,324.36,327.2,1778480
5,2023-07-18,2023-07-18,327.3,338.25,327.3,337.27,3899130
5,2023-07-19,2023-07-19,338.0,345.88,331.3,340.55,6037364
5,2023-07-20,2023-07-20,339.16,351.68,339.16,350.86,3915002
5,2023-07-21,2023-07-21,351.78,355.08,346.7818,351.96,3217355
5,2023-07-24,2023-07-24,352.83,361.62,352.0,358.93,3517526
5,2023-07-25,2023-07-25,357.42,360.82,353.98,354.7,2892975
5,2023-07-26,2023-07-26,354.49,360.26,354.28,357.56,2281562
5,2023-07-27,2023-07-27,358.13,360.535,354.17,354.51,2010761
5,2023-07-28,2023-07-28,356.11,356.5,351.61,353.23,1827589
5,2023-07-31,2023-07-31,354.88,357.2,354.02,355.87,1385712
5,2023-08-01,2023-08-01,354.0,357.87,353.39,357.72,2024407
5,2023-08-02,2023-08-02,354.99,354.99,348.87,351.1,2107550
5,2023-08-03,2023-08-03,349.99,355.2099,348.62,353.16,1840492
5,2023-08-04,2023-08-04,353.34,358.73,352.51,353.22,1725271
5,2023-08-07,2023-08-07,355.4,357.67,353.92,355.56,1260463
5,2023-08-08,2023-08-08,351.7,352.0,342.03,348.26,1917387
5,2023-08-09,2023-08-09,346.82,348.455,342.49,342.69,1326159
5,2023-08-10,2023-08-10,344.07,347.26,339.8,340.4,1345914
5,2023-08-11,2023-08-11,339.93,341.79,337.55,340.73,1256837
5,2023-08-14,2023-08-14,337.41,338.45,334.86,337.74,1347039
5,2023-08-15,2023-08-15,333.3,334.03,330.48,332.21,1657764
5,2023-08-16,2023-08-16,330.54,332.92,328.97,329.11,3340306
5,2023-08-17,2023-08-17,330.0,333.99,324.0,327.52,3135291
5,2023-08-18,2023-08-18,324.32,327.62,323.195,324.93,1730485
5,2023-08-21,2023-08-21,325.39,326.39,319.39,322.06,1983723
5,2023-08-22,2023-08-22,322.48,322.64,318.31,318.79,1810287
5,2023-08-23,2023-08-23,320.62,322.45,318.0,322.33,1429147
5,2023-08-24,2023-08-24,322.15,327.49,319.51,319.96,1185557
5,2023-08-25,2023-08-25,320.8,322.7199,318.1901,320.15,1159572
5,2023-08-28,2023-08-28,321.34,326.6,321.34,325.97,1440275
5,2023-08-29,2023-08-29,325.56,332.7,324.68,332.55,1831735
5,2023-08-30,2023-08-30,330.0,331.91,327.65,328.58,1131451
5,2023-08-31,2023-08-31,329.41,330.49,325.9575,327.71,1271233
5,2023-09-01,2023-09-01,329.67,331.62,326.205,327.4,1201407
5,2023-09-05,2023-09-05,327.34,328.48,322.625,323.75,1846007
5,2023-09-06,2023-09-06,322.31,324.14,319.305,321.13,2120866
5,2023-09-07,2023-09-07,320.62,324.22,320.13,321.96,1471138
5,2023-09-08,2023-09-08,321.92,325.97,321.659,325.52,2026803
5,2023-09-11,2023-09-11,328.26,330.1499,324.29,324.65,1283102
5,2023-09-12,2023-09-12,324.01,335.28,324.0,330.9,2054652
5,2023-09-13,2023-09-13,333.5,337.01,330.82,334.98,2164992
5,2023-09-14,2023-09-14,339.0,345.12,336.85,344.57,2822721
5,2023-09-15,2023-09-15,345.15,346.19,341.8586,342.54,3063887
5,2023-09-18,2023-09-18,342.54,344.26,339.27,343.32,1356719
5,2023-09-19,2023-09-19,343.46,344.97,337.97,341.89,1660396
5,2023-09-20,2023-09-20,342.61,343.8029,336.2901,336.7,1225777
5,2023-09-21,2023-09-21,334.5,334.6925,330.08,330.24,1685328
5,2023-09-22,2023-09-22,330.1,331.5399,326.83,327.89,1669558
5,2023-09-25,2023-09-25,327.07,329.285,325.28,328.84,833525
5,2023-09-26,2023-09-26,325.61,327.43,322.42,323.82,1481824
5,2023-09-27,2023-09-27,324.98,325.0,318.98,321.95,1493003
5,2023-09-28,2023-09-28,320.21,326.84,320.21,325.2,1389644
5,2023-09-29,2023-09-29,327.2,327.96,322.27,323.57,1403878
5,2023-10-02,2023-10-02,322.03,323.58,317.1,318.5,1303821
5,2023-10-03,2023-10-03,315.27,315.68,304.39,306.12,3118598
5,2023-10-04,2023-10-04,304.85,309.06,303.48,308.6,1872003
5,2023-10-05,2023-10-05,307.36,310.55,304.2075,310.5,1584764
5,2023-10-06,2023-10-06,308.11,315.32,307.17,312.48,1595270
5,2023-10-09,2023-10-09,308.9,313.4761,308.37,312.61,1094602
5,2023-10-10,2023-10-10,314.47,316.85,312.29,314.77,1194030
5,2023-10-11,2023-10-11,315.43,316.63,311.6,313.02,1672491
5,2023-10-12,2023-10-12,314.15,314.25,308.02,309.85,1727714
5,2023-10-13,2023-10-13,312.0,316.18,308.174,309.3,1785777
5,2023-10-16,2023-10-16,313.18,315.9,310.25,314.39,2273906
5,2023-10-17,2023-10-17,313.38,316.18,305.91,309.36,4122960
5,2023-10-18,2023-10-18,307.0,307.22,301.48,301.96,3460269
5,2023-10-19,2023-10-19,301.96,305.336,298.63,299.19,3211804
5,2023-10-20,2023-10-20,298.5,303.25,298.1,300.05,2328977
5,2023-10-23,2023-10-23,298.29,303.55,298.19,299.22,2959982
5,2023-10-24,2023-10-24,300.0,303.1,299.08,299.18,1697300
5,2023-10-25,2023-10-25,298.6,300.0,295.03,296.76,1809273
5,2023-10-26,2023-10-26,296.96,300.14,294.7801,296.99,2011172
5,2023-10-27,2023-10-27,297.55,298.27,289.3568,289.91,2601664
5,2023-10-30,2023-10-30,293.45,301.81,293.29,300.83,3065158
5,2023-10-31,2023-10-31,301.68,304.29,300.7,303.61,2611046
5,2023-11-01,2023-11-01,303.33,308.25,302.8371,307.16,2345370
5,2023-11-02,2023-11-02,309.69,314.54,308.0,313.76,2596968
5,2023-11-03,2023-11-03,318.46,329.33,317.93,327.62,3742027
5,2023-11-06,2023-11-06,326.66,328.9,322.1,323.91,2087563
5,2023-11-07,2023-11-07,322.13,326.39,321.29,323.95,1504999
5,2023-11-08,2023-11-08,323.95,326.66,323.67,324.56,1484489
5,2023-11-09,2023-11-09,326.0,326.65,319.66,320.78,1788040
5,2023-11-10,2023-11-10,323.32,326.06,321.65,325.51,1781440
5,2023-11-13,2023-11-13,324.16,328.72,323.53,326.91,1403320
5,2023-11-14,2023-11-14,333.53,341.775,332.47,338.72,3592920
5,2023-11-15,2023-11-15,339.9,341.08,335.3407,337.6,2534619
5,2023-11-16,2023-11-16,337.76,339.75,335.01,336.67,1620383
5,2023-11-17,2023-11-17,339.5,340.45,338.12,339.19,1465594
5,2023-11-20,2023-11-20,340.0,341.315,337.5,339.45,3149459
5,2023-11-21,2023-11-21,338.36,339.09,334.55,334.97,1901001
5,2023-11-22,2023-11-22,336.94,338.91,335.37,338.64,1235402
5,2023-11-24,2023-11-24,338.8,340.27,337.64,339.15,460100
5,2023-11-27,2023-11-27,339.19,340.02,335.74,337.71,1250571
5,2023-11-28,2023-11-28,337.38,338.3999,334.87,337.65,1418976
5,2023-11-29,2023-11-29,337.0,343.53,336.51,340.26,2038124
5,2023-11-30,2023-11-30,341.68,344.755,340.09,341.54,1903754
5,2023-12-01,2023-12-01,341.46,348.89,340.42,348.43,3623292
5,2023-12-04,2023-12-04,346.3,350.49,345.29,349.39,2178216
5,2023-12-05,2023-12-05,346.6,346.8337,340.54,341.75,2429702
5,2023-12-06,2023-12-06,343.51,347.0,341.6,341.97,1869436
5,2023-12-07,2023-12-07,343.71,344.69,342.0,344.62,2162631
5,2023-12-08,2023-12-08,344.31,352.29,343.7758,350.83,2239001
5,2023-12-11,2023-12-11,351.44,353.03,349.05,351.76,1635961
5,2023-12-12,2023-12-12,351.41,353.9956,349.58,352.61,1597669
5,2023-12-13,2023-12-13,352.94,362.85,351.6,362.73,2876467
5,2023-12-14,2023-12-14,366.5,386.2,365.0,383.47,5376303
5,2023-12-15,2023-12-15,380.19,385.895,379.32,380.51,4522310
5,2023-12-18,2023-12-18,381.26,382.76,375.91,376.4,2741011
5,2023-12-19,2023-12-19,376.01,383.769,374.545,382.45,2091787
5,2023-12-20,2023-12-20,380.73,385.13,377.25,377.52,1836529
5,2023-12-21,2023-12-21,380.05,381.49,377.01,380.57,1301713
5,2023-12-22,2023-12-22,382.0,383.4896,379.41,380.65,1538183
5,2023-12-26,2023-12-26,380.65,382.61,380.05,381.61,837409
5,2023-12-27,2023-12-27,381.2,385.75,380.31,384.48,1367219
5,2023-12-28,2023-12-28,384.52,387.76,383.63,386.41,1024818
5,2023-12-29,2023-12-29,385.57,386.64,383.57,385.77,881319
5,2024-01-02,2024-01-02,383.0,389.14,382.19,388.3,2263330
5,2024-01-03,2024-01-03,383.88,385.395,376.7633,381.79,2265306
5,2024-01-04,2024-01-04,383.55,387.0899,381.95,382.95,1618314
5,2024-01-05,2024-01-05,381.92,389.47,381.08,386.44,2913924
5,2024-01-08,2024-01-08,385.97,389.08,382.025,388.86,1902568
5,2024-01-09,2024-01-09,384.6,385.95,381.77,383.74,1708765
5,2024-01-10,2024-01-10,381.35,383.05,378.53,381.96,1547381
5,2024-01-11,2024-01-11,380.89,380.98,374.68,379.75,2209933
5,2024-01-12,2024-01-12,383.34,385.845,376.58,377.75,2223834
5,2024-01-16,2024-01-16,378.36,385.01,374.32,380.45,3926571
5,2024-01-17,2024-01-17,375.2,380.2,374.13,377.18,2415333
5,2024-01-18,2024-01-18,380.33,381.64,374.56,376.91,1771217
5,2024-01-19,2024-01-19,376.73,383.3,372.07,382.2,2603278
5,2024-01-22,2024-01-22,386.36,392.73,384.56,385.96,2922749
5,2024-01-23,2024-01-23,379.98,383.36,378.625,380.77,3313294
5,2024-01-24,2024-01-24,381.81,384.61,379.18,379.4,2235811
5,2024-01-25,2024-01-25,382.69,386.7099,382.01,382.7,2376324
5,2024-01-26,2024-01-26,378.65,380.9,376.75,377.79,3464718
5,2024-01-29,2024-01-29,375.89,380.84,374.24,380.56,1632534
5,2024-01-30,2024-01-30,384.0,387.92,381.59,386.87,3897864
5,2024-01-31,2024-01-31,386.0,393.9099,383.7,384.01,3421105
5,2024-02-01,2024-02-01,384.43,389.54,378.8,383.85,2138452
5,2024-02-02,2024-02-02,381.8,388.74,380.6,387.86,2180892
5,2024-02-05,2024-02-05,384.6,385.33,381.0,383.02,2231062
5,2024-02-06,2024-02-06,383.02,386.8218,383.0,384.99,1488144
5,2024-02-07,2024-02-07,385.31,387.07,382.5,386.66,1963216
5,2024-02-08,2024-02-08,386.0,388.11,381.34,385.04,1913833
5,2024-02-09,2024-02-09,384.77,386.13,382.585,384.26,2028204
5,2024-02-12,2024-02-12,385.0,396.35,384.32,392.64,2797421
5,2024-02-13,2024-02-13,387.59,389.16,375.2,378.75,3030784
5,2024-02-14,2024-02-14,380.88,381.48,375.775,378.04,2041326
5,2024-02-15,2024-02-15,379.42,387.21,379.14,385.42,2218890
5,2024-02-16,2024-02-16,383.24,387.58,380.945,384.44,2376824
5,2024-02-20,2024-02-20,380.95,385.575,380.85,384.52,2358977
5,2024-02-21,2024-02-21,381.84,388.6599,381.263,388.27,1773121
5,2024-02-22,2024-02-22,389.23,395.6,389.0,390.47,2326776
5,2024-02-23,2024-02-23,390.0,396.79,389.21,391.05,2247640
5,2024-02-26,2024-02-26,391.05,396.06,388.82,390.22,1797790
5,2024-02-27,2024-02-27,392.26,395.9,389.33,390.81,1725071
5,2024-02-28,2024-02-28,387.19,393.26,387.0,393.18,2572859
5,2024-02-29,2024-02-29,395.22,395.98,385.67,389.05,3139123
5,2024-03-01,2024-03-01,389.63,391.04,385.25,388.1,1573017
5,2024-03-04,2024-03-04,388.81,396.57,386.2,392.25,1955263
5,2024-03-05,2024-03-05,390.72,397.49,390.31,390.91,2697770
5,2024-03-06,2024-03-06,395.0,395.29,384.52,389.57,2692376
5,2024-03-07,2024-03-07,391.9,394.51,387.06,388.43,2033080
5,2024-03-08,2024-03-08,388.73,395.62,386.71,386.99,1657387
5,2024-03-11,2024-03-11,385.67,386.41,381.42,386.16,1654403
5,2024-03-12,2024-03-12,387.62,389.13,383.78,388.18,1703880
5,2024-03-13,2024-03-13,388.91,395.25,388.18,392.31,2370677
5,2024-03-14,2024-03-14,394.43,396.38,385.45,388.61,3029744
5,2024-03-15,2024-03-15,388.87,391.13,386.4,387.21,3763948
5,2024-03-18,2024-03-18,388.65,389.03,383.41,384.37,2069030
5,2024-03-19,2024-03-19,384.07,390.78,383.705,388.66,1858220
5,2024-03-20,2024-03-20,386.36,396.5,386.0,396.47,2157408
5,2024-03-21,2024-03-21,399.77,414.0248,399.09,413.71,4613791
5,2024-03-22,2024-03-22,414.4,416.76,405.78,406.82,2190278
5,2024-03-25,2024-03-25,406.87,410.46,403.86,404.94,1683977
5,2024-03-26,2024-03-26,406.09,409.33,404.52,406.18,1406974
5,2024-03-27,2024-03-27,409.62,415.49,408.37,415.25,2353629
5,2024-03-28,2024-03-28,416.21,419.2,414.98,417.69,2409718
5,2024-04-01,2024-04-01,416.68,417.95,412.0,413.51,1863918
5,2024-04-02,2024-04-02,410.74,413.17,407.615,410.15,1976056
5,2024-04-03,2024-04-03,411.0,416.63,411.0,414.0,1549242
5,2024-04-04,2024-04-04,418.0,419.0,405.7,406.25,1704684
5,2024-04-05,2024-04-05,406.56,409.135,401.47,408.07,1694860
5,2024-04-08,2024-04-08,409.1,412.525,407.55,410.54,1181923
5,2024-04-09,2024-04-09,411.51,413.2212,407.05,410.71,1247834
5,2024-04-10,2024-04-10,404.01,405.45,397.29,400.76,1903250
5,2024-04-11,2024-04-11,400.48,401.47,394.84,397.48,2176231
5,2024-04-12,2024-04-12,392.84,394.09,387.12,389.49,2815758
5,2024-04-15,2024-04-15,407.0,412.865,398.69,400.88,6176998
5,2024-04-16,2024-04-16,404.45,404.97,395.18,396.86,3459728
5,2024-04-17,2024-04-17,402.4,407.12,401.18,403.91,4373757
5,2024-04-18,2024-04-18,405.49,407.86,402.41,403.11,2776465
5,2024-04-19,2024-04-19,404.06,407.985,403.01,403.86,2805028
5,2024-04-22,2024-04-22,406.94,417.9799,404.57,417.35,4165569
5,2024-04-23,2024-04-23,417.71,425.35,416.2,424.0,2662338
5,2024-04-24,2024-04-24,421.5,424.58,419.61,423.04,1575931
5,2024-04-25,2024-04-25,420.99,423.61,414.85,420.05,1970127
5,2024-04-26,2024-04-26,420.23,428.53,419.64,427.57,2322674
5,2024-04-29,2024-04-29,427.57,433.33,427.2,430.81,2456938
5,2024-04-30,2024-04-30,428.5,431.39,426.0,426.71,1830134
5,2024-05-01,2024-05-01,426.69,433.43,425.19,426.95,2313676
5,2024-05-02,2024-05-02,431.2,433.65,428.1689,432.57,2087512
5,2024-05-03,2024-05-03,435.0,442.3,434.92,438.18,2406445
5,2024-05-06,2024-05-06,441.75,444.3778,439.68,443.67,1914307
5,2024-05-07,2024-05-07,445.17,447.42,442.87,443.8,2058336
5,2024-05-08,2024-05-08,442.8,448.02,442.05,446.95,2006896
5,2024-05-09,2024-05-09,446.34,456.43,446.34,455.56,2710171
5,2024-05-10,2024-05-10,456.52,458.75,454.32,454.73,1823943
5,2024-05-13,2024-05-13,456.27,457.2,453.32,453.56,1579582
5,2024-05-14,2024-05-14,454.84,461.765,454.01,458.47,2412856
5,2024-05-15,2024-05-15,461.59,466.19,460.945,466.09,2217704
5,2024-05-16,2024-05-16,464.37,468.25,462.277,464.52,2070276
5,2024-05-17,2024-05-17,466.38,468.6594,464.25,467.72,1656079
5,2024-05-20,2024-05-20,468.2,471.48,462.6,462.94,2591495
5,2024-05-21,2024-05-21,462.23,471.305,462.2,470.41,2762730
5,2024-05-22,2024-05-22,467.36,470.33,459.75,462.38,2729478
5,2024-05-23,2024-05-23,464.23,464.31,457.41,458.15,2254680
5,2024-05-24,2024-05-24,459.84,465.25,459.1,461.18,1932470
5,2024-05-28,2024-05-28,459.94,463.69,458.91,459.81,1930788
5,2024-05-29,2024-05-29,454.84,458.74,451.65,457.17,2315691
5,2024-05-30,2024-05-30,453.0,455.86,447.6,450.23,2135290
5,2024-05-31,2024-05-31,449.76,456.77,448.12,456.52,2638347
5,2024-06-03,2024-06-03,458.87,458.87,450.2,454.98,1930715
5,2024-06-04,2024-06-04,450.5,457.71,449.21,455.3,1834972
5,2024-06-05,2024-06-05,457.55,463.015,457.5,461.68,1678887
5,2024-06-06,2024-06-06,461.82,464.52,457.01,458.1,1597964
5,2024-06-07,2024-06-07,455.44,461.16,454.5,454.91,1736189
5,2024-06-10,2024-06-10,452.33,455.36,450.3,453.55,1698631
5,2024-06-11,2024-06-11,451.04,451.855,443.38,444.27,1938237
5,2024-06-12,2024-06-12,455.6,457.64,446.19,448.7,1733049
5,2024-06-13,2024-06-13,446.73,448.32,442.15,446.35,1849094
5,2024-06-14,2024-06-14,441.99,448.23,439.15,446.46,1559064
5,2024-06-17,2024-06-17,445.1,450.78,443.39,450.18,1531648
5,2024-06-18,2024-06-18,449.57,457.69,448.51,457.43,1798377
5,2024-06-20,2024-06-20,458.0,460.41,455.24,458.05,2080573
5,2024-06-21,2024-06-21,458.68,458.8,449.9,450.18,3919230
5,2024-06-24,2024-06-24,451.25,463.52,450.0,462.09,1882184
5,2024-06-25,2024-06-25,459.46,464.08,456.75,457.38,1633414
5,2024-06-26,2024-06-26,455.41,457.93,452.45,455.86,2131737
5,2024-06-27,2024-06-27,449.78,449.78,442.8,445.96,2835198
5,2024-06-28,2024-06-28,450.1,457.34,449.53,452.32,3839657
5,2024-07-01,2024-07-01,454.51,464.02,454.01,463.66,1850463
5,2024-07-02,2024-07-02,461.51,466.27,459.6,465.61,1491787
5,2024-07-03,2024-07-03,469.04,469.8899,465.82,467.92,993915
5,2024-07-05,2024-07-05,467.47,467.58,460.13,464.75,1594040
5,2024-07-08,2024-07-08,467.65,474.86,464.04,464.82,2214374
5,2024-07-09,2024-07-09,465.6,479.3,461.58,472.83,4525354
5,2024-07-10,2024-07-10,472.51,479.86,469.85,478.89,1946041
5,2024-07-11,2024-07-11,480.0,483.16,476.27,479.23,2252304
5,2024-07-12,2024-07-12,480.93,483.44,478.1,479.88,2727751
5,2024-07-15,2024-07-15,480.25,493.0,476.307,492.23,3568195
5,2024-07-16,2024-07-16,494.0,506.59,491.99,503.02,3981658
5,2024-07-17,2024-07-17,503.0,509.475,499.43,502.18,3909113
5,2024-07-18,2024-07-18,499.52,503.69,484.22,486.21,3320237
5,2024-07-19,2024-07-19,489.12,492.6,483.19,484.93,2032670
5,2024-07-22,2024-07-22,484.56,489.47,482.3808,487.04,1792477
5,2024-07-23,2024-07-23,487.08,495.81,486.28,492.15,2020493
5,2024-07-24,2024-07-24,489.26,495.99,485.82,486.7,1598598
5,2024-07-25,2024-07-25,486.05,496.11,483.23,491.71,1489796
5,2024-07-26,2024-07-26,495.72,504.0,495.65,499.03,2249857
5,2024-07-29,2024-07-29,500.42,502.0,491.0601,492.72,1599475
5,2024-07-30,2024-07-30,498.31,509.47,498.3,505.67,2642528
5,2024-07-31,2024-07-31,504.86,517.26,504.86,509.03,2658903
5,2024-08-01,2024-08-01,510.0,514.0191,494.68,500.12,4006779
5,2024-08-02,2024-08-02,491.1,494.46,467.21,470.64,6115462
5,2024-08-05,2024-08-05,447.59,463.183,437.37,459.02,4177225
5,2024-08-06,2024-08-06,461.01,475.25,457.43,470.22,2209283
5,2024-08-07,2024-08-07,479.39,488.55,472.57,473.01,2587633
5,2024-08-08,2024-08-08,477.87,487.725,477.155,485.77,1936684
5,2024-08-09,2024-08-09,485.02,492.0,482.2,490.26,1622719
5,2024-08-12,2024-08-12,490.26,492.87,483.75,485.5,1839468
5,2024-08-13,2024-08-13,490.29,493.27,486.47,491.94,1243798
5,2024-08-14,2024-08-14,492.9,499.35,488.4,498.7,1545768
5,2024-08-15,2024-08-15,505.0,506.91,498.26,499.02,1732298
5,2024-08-16,2024-08-16,497.05,504.905,497.0,504.26,1587216
5,2024-08-19,2024-08-19,505.0,507.78,501.86,504.68,1028042
5,2024-08-20,2024-08-20,503.87,504.1557,496.5,497.34,2122653
5,2024-08-21,2024-08-21,499.5,500.78,494.0325,496.46,917087
5,2024-08-22,2024-08-22,497.0,499.7,494.79,497.75,944020
5,2024-08-23,2024-08-23,502.75,512.44,499.845,509.42,1751832
5,2024-08-26,2024-08-26,512.34,513.5,505.32,507.87,1084335
5,2024-08-27,2024-08-27,507.84,511.4797,506.59,507.26,977917
5,2024-08-28,2024-08-28,506.6,508.37,498.47,503.33,1568072
5,2024-08-29,2024-08-29,506.0,513.24,501.14,510.1,1566250
5,2024-08-30,2024-08-30,507.83,511.185,505.17,510.25,1839064
5,2024-09-03,2024-09-03,507.47,509.7,485.4,487.46,2373571
5,2024-09-04,2024-09-04,486.7,496.195,486.7,490.64,1509436
5,2024-09-05,2024-09-05,493.58,495.768,483.07,487.88,1828331
5,2024-09-06,2024-09-06,486.6,495.41,477.06,479.61,1995561
5,2024-09-09,2024-09-09,485.53,494.28,483.3895,488.57,1714183
5,2024-09-10,2024-09-10,489.13,489.2,461.57,467.13,3583073
5,2024-09-11,2024-09-11,463.98,471.89,457.48,471.17,2426457
